Datum,Sonnenaufgang,Sonnenuntergang,Tageslaenge,Niederschlag (l/m^2),Sonnenschein (h),Schneehoehe (cm),Sonnenschein (%),Tageslaenge (dezimal)
2016-02-28,7:10:39,17:53:26,10:42:47,0,6.2,0,0.579439252,10.7
2016-02-29,7:08:17,17:55:25,10:47:08,0,1.1,0,0.102040816,10.78
2016-03-01,7:05:55,17:57:24,10:51:29,2.3,2,0,0.184331797,10.85
2016-03-02,7:03:31,17:59:22,10:55:51,8,0,0,0,10.92
2016-03-03,7:01:07,18:01:20,11:00:13,0.5,0.1,0,0.009090909,11
2016-03-04,6:58:43,18:03:18,11:04:35,2.7,2.5,0,0.225835592,11.07
2016-03-05,6:56:18,18:05:16,11:08:58,3.4,0,0,0,11.13
2016-03-06,6:53:52,18:07:13,11:13:21,0,1.2,0,0.106951872,11.22
2016-03-07,6:51:26,18:09:11,11:17:45,0,2.6,0,0.230496454,11.28
2016-03-08,6:48:59,18:11:07,11:22:08,0,3.3,0,0.290237467,11.37
2016-03-09,6:46:32,18:13:04,11:26:32,0,9,0,0.787401575,11.43
2016-03-10,6:44:04,18:15:00,11:30:56,0,0.3,0,0.026086957,11.5
2016-03-11,6:41:36,18:16:56,11:35:20,0,0,0,0,11.58
2016-03-12,6:39:08,18:18:52,11:39:44,0,0.1,0,0.008583691,11.65
2016-03-13,6:36:40,18:20:48,11:44:08,0,0,0,0,11.73
2016-03-14,6:34:11,18:22:43,11:48:32,0,0,0,0,11.8
2016-03-15,6:31:42,18:24:38,11:52:56,0,3.5,0,0.294860994,11.87
2016-03-16,6:29:12,18:26:33,11:57:21,0,9.1,0,0.761506276,11.95
2016-03-17,6:26:43,18:28:28,12:01:45,0,11.4,0,0.948419301,12.02
2016-03-18,6:24:13,18:30:23,12:06:10,0,0,0,0,12.1
2016-03-19,6:21:43,18:32:17,12:10:34,0,3.1,0,0.254724733,12.17
2016-03-20,6:19:14,18:34:12,12:14:58,0,3,0,0.245298446,12.23
2016-03-21,6:16:44,18:36:06,12:19:22,0.1,0.3,0,0.024350649,12.32
2016-03-22,6:14:14,18:38:00,12:23:46,0,0.4,0,0.032310178,12.38
2016-03-23,6:11:44,18:39:54,12:28:10,0,9.1,0,0.729751403,12.47
2016-03-24,6:09:14,18:41:48,12:32:34,1.2,4.1,0,0.327214685,12.53
2016-03-25,6:06:44,18:43:41,12:36:57,0.7,0,0,0,12.6
2016-03-26,6:04:14,18:45:35,12:41:21,0,6.9,0,0.544164038,12.68
2016-03-27,7:01:50,19:47:24,12:45:34,2.9,0.9,0,0.070588235,12.75
2016-03-28,6:59:20,19:49:17,12:49:57,2.1,5.1,0,0.397815913,12.82
2016-03-29,6:56:51,19:51:11,12:54:20,1.5,5.4,0,0.418604651,12.9
2016-03-30,6:54:21,19:53:04,12:58:43,2.5,3.4,0,0.262143408,12.97
2016-03-31,6:51:52,19:54:58,13:03:06,0,6,0,0.459770115,13.05
2016-04-01,6:49:23,19:56:51,13:07:28,0,11.9,0,0.907012195,13.12
2016-04-02,6:46:55,19:58:44,13:11:49,0,7.6,0,0.576631259,13.18
2016-04-03,6:44:26,20:00:38,13:16:12,0.2,1.5,0,0.113036925,13.27
2016-04-04,6:41:59,20:02:31,13:20:32,3,2.7,0,0.202550638,13.33
2016-04-05,6:39:31,20:04:24,13:24:53,4.8,0,0,0,13.4
2016-04-06,6:37:04,20:06:18,13:29:14,1.6,1.2,0,0.089020772,13.48
2016-04-07,6:34:37,20:08:11,13:33:34,3.2,5,0,0.36900369,13.55
2016-04-08,6:32:11,20:10:04,13:37:53,5.5,3.3,0,0.242290749,13.62
2016-04-09,6:29:45,20:11:58,13:42:13,0,6,0,0.437956204,13.7
2016-04-10,6:27:20,20:13:51,13:46:31,0,4.8,0,0.348583878,13.77
2016-04-11,6:24:55,20:15:44,13:50:49,2.2,9.9,0,0.715835141,13.83
2016-04-12,6:22:31,20:17:38,13:55:07,0.7,3.1,0,0.222701149,13.92
2016-04-13,6:20:07,20:19:31,13:59:24,0,3.5,0,0.250357654,13.98
2016-04-14,6:17:45,20:21:25,14:03:40,0,3.9,0,0.277580071,14.05
2016-04-15,6:15:23,20:23:18,14:07:55,0.1,0.9,0,0.063739377,14.12
2016-04-16,6:13:01,20:25:12,14:12:11,1.1,3.9,0,0.274647887,14.2
2016-04-17,6:10:41,20:27:05,14:16:24,0.1,10.1,0,0.707778556,14.27
2016-04-18,6:08:21,20:28:58,14:20:37,0.5,0.5,0,0.034891835,14.33
2016-04-19,6:06:02,20:30:52,14:24:50,0.1,5.3,0,0.368055556,14.4
2016-04-20,6:03:44,20:32:45,14:29:01,0,11.8,0,0.814917127,14.48
2016-04-21,6:01:27,20:34:38,14:33:11,0,10.9,0,0.749140893,14.55
2016-04-22,5:59:11,20:36:32,14:37:21,0,9.1,-,0.622435021,14.62
2016-04-23,5:56:56,20:38:25,14:41:29,0.1,9.2,-,0.626702997,14.68
2016-04-24,5:54:42,20:40:18,14:45:36,0,8.7,-,0.589830508,14.75
2016-04-25,5:52:29,20:42:11,14:49:42,8.8,1.2,-,0.08097166,14.82
2016-04-26,5:50:17,20:44:03,14:53:46,19.1,0.5,-,0.033602151,14.88
2016-04-27,5:48:06,20:45:56,14:57:50,4.5,0.3,0,0.02006689,14.95
2016-04-28,5:45:57,20:47:48,15:01:51,1.3,5.3,0,0.35286285,15.02
2016-04-29,5:43:49,20:49:40,15:05:51,4.9,4.9,0,0.324933687,15.08
2016-04-30,5:41:42,20:51:32,15:09:50,2.4,0.2,0,0.01320132,15.15
2016-05-01,5:39:37,20:53:23,15:13:46,0,13.7,0,0.900131406,15.22
2016-05-02,5:37:33,20:55:15,15:17:42,0,12.7,0,0.831151832,15.28
2016-05-03,5:35:30,20:57:05,15:21:35,0.7,4.2,-,0.273615635,15.35
2016-05-04,5:33:29,20:58:56,15:25:27,0,13.1,-,0.849546044,15.42
2016-05-05,5:31:30,21:00:46,15:29:16,0,14.7,-,0.949612403,15.48
2016-05-06,5:29:32,21:02:35,15:33:03,0,13.9,-,0.893890675,15.55
2016-05-07,5:27:36,21:04:24,15:36:48,0,14.8,-,0.948717949,15.6
2016-05-08,5:25:42,21:06:12,15:40:30,0,14.8,-,0.944479898,15.67
2016-05-09,5:23:49,21:08:00,15:44:11,0,14.6,-,0.928162746,15.73
2016-05-10,5:21:59,21:09:47,15:47:48,0,14.6,-,0.9252218,15.78
2016-05-11,5:20:10,21:11:33,15:51:23,0,13.9,-,0.876971609,15.85
2016-05-12,5:18:23,21:13:18,15:54:55,0,13.2,-,0.830188679,15.9
2016-05-13,5:16:38,21:15:03,15:58:25,6.9,13.2,-,0.826549781,15.97
2016-05-14,5:14:56,21:16:46,16:01:50,3.5,2.5,-,0.156054931,16.02
2016-05-15,5:13:15,21:18:29,16:05:14,1.7,4.2,-,0.26119403,16.08
2016-05-16,5:11:37,21:20:10,16:08:33,0,10,-,0.619962802,16.13
2016-05-17,5:10:01,21:21:51,16:11:50,0,0.2,-,0.012360939,16.18
2016-05-18,5:08:27,21:23:30,16:15:03,0,6.5,-,0.4,16.25
2016-05-19,5:06:55,21:25:07,16:18:12,0,8.7,-,0.533742331,16.3
2016-05-20,5:05:27,21:26:44,16:21:17,2.2,0.6,-,0.036697248,16.35
2016-05-21,5:04:00,21:28:19,16:24:19,0,3.3,-,0.201219512,16.4
2016-05-22,5:02:36,21:29:52,16:27:16,6.7,9.4,-,0.571428571,16.45
2016-05-23,5:01:15,21:31:24,16:30:09,1.2,0.4,-,0.024242424,16.5
2016-05-24,4:59:57,21:32:54,16:32:57,0.5,0.5,-,0.030248034,16.53
2016-05-25,4:58:41,21:34:23,16:35:42,0,1.8,-,0.108564536,16.58
2016-05-26,4:57:28,21:35:49,16:38:21,2.6,0,-,0,16.63
2016-05-27,4:56:18,21:37:14,16:40:56,0,6.8,-,0.407918416,16.67
2016-05-28,4:55:11,21:38:36,16:43:25,0,10,-,0.598086124,16.72
2016-05-29,4:54:06,21:39:57,16:45:51,0,1.7,-,0.101492537,16.75
2016-05-30,4:53:05,21:41:15,16:48:10,0,10.8,-,0.642857143,16.8
2016-05-31,4:52:07,21:42:31,16:50:24,1.2,12.4,-,0.73677956,16.83
2016-06-01,4:51:12,21:43:45,16:52:33,0,8.2,-,0.486069947,16.87
2016-06-02,4:50:21,21:44:56,16:54:35,0,9.7,-,0.573964497,16.9
2016-06-03,4:49:32,21:46:04,16:56:32,0,13.9,-,0.821027761,16.93
2016-06-04,4:48:47,21:47:10,16:58:23,0,14.7,-,0.866234532,16.97
2016-06-05,4:48:05,21:48:14,17:00:09,0,15.7,-,0.923529412,17
2016-06-06,4:47:27,21:49:14,17:01:47,0,15.8,-,0.928319624,17.02
2016-06-07,4:46:52,21:50:12,17:03:20,0,14.6,-,0.856304985,17.05
2016-06-08,4:46:21,21:51:07,17:04:46,0,5.6,-,0.328060926,17.07
2016-06-09,4:45:53,21:51:58,17:06:05,0,14.2,-,0.830409357,17.1
2016-06-10,4:45:28,21:52:47,17:07:19,0,9,-,0.525700935,17.12
2016-06-11,4:45:07,21:53:33,17:08:26,1.6,11.5,-,0.671336836,17.13
2016-06-12,4:44:50,21:54:15,17:09:25,2.3,0,-,0,17.15
2016-06-13,4:44:36,21:54:54,17:10:18,6,0.3,-,0.017472335,17.17
2016-06-14,4:44:26,21:55:30,17:11:04,8.7,0.4,-,0.023282887,17.18
2016-06-15,4:44:19,21:56:02,17:11:43,20,1.7,-,0.09895227,17.18
2016-06-16,4:44:16,21:56:31,17:12:15,4.4,5.4,-,0.313953488,17.2
2016-06-17,4:44:16,21:56:57,17:12:41,0,4,-,0.23255814,17.2
2016-06-18,4:44:20,21:57:19,17:12:59,0,9.3,-,0.540697674,17.2
2016-06-19,4:44:28,21:57:38,17:13:10,0,1,-,0.058072009,17.22
2016-06-20,4:44:39,21:57:53,17:13:14,11.4,8.7,-,0.505226481,17.22
2016-06-21,4:44:54,21:58:04,17:13:10,0,8,-,0.464576074,17.22
2016-06-22,4:45:12,21:58:12,17:13:00,0.3,6.6,-,0.383275261,17.22
2016-06-23,4:45:34,21:58:16,17:12:42,5.3,7.6,-,0.441860465,17.2
2016-06-24,4:45:59,21:58:16,17:12:17,2.1,3.7,-,0.215116279,17.2
2016-06-25,4:46:27,21:58:13,17:11:46,23.7,0,-,0,17.18
2016-06-26,4:46:59,21:58:07,17:11:08,0,9.2,-,0.535506403,17.18
2016-06-27,4:47:34,21:57:56,17:10:22,2.9,6.7,-,0.390215492,17.17
2016-06-28,4:48:12,21:57:42,17:09:30,2.8,8.8,-,0.513119534,17.15
2016-06-29,4:48:54,21:57:25,17:08:31,0.7,4.4,-,0.256859311,17.13
2016-06-30,4:49:39,21:57:04,17:07:25,1.4,1.3,-,0.075934579,17.12
2016-07-01,4:50:26,21:56:39,17:06:13,12.3,0.8,-,0.046783626,17.1
2016-07-02,4:51:17,21:56:10,17:04:53,2.6,3.4,-,0.199179848,17.07
2016-07-03,4:52:10,21:55:39,17:03:29,1.4,10.9,-,0.639296188,17.05
2016-07-04,4:53:07,21:55:03,17:01:56,2.9,5,-,0.293772033,17.02
2016-07-05,4:54:06,21:54:25,17:00:19,12.7,3.5,-,0.205882353,17
2016-07-06,4:55:08,21:53:42,16:58:34,0,8.2,-,0.483205657,16.97
2016-07-07,4:56:12,21:52:57,16:56:45,0,7.4,-,0.437093916,16.93
2016-07-08,4:57:19,21:52:08,16:54:49,3.8,5.6,-,0.331360947,16.9
2016-07-09,4:58:29,21:51:16,16:52:47,0.1,4.6,-,0.272673385,16.87
2016-07-10,4:59:40,21:50:20,16:50:40,4.3,3.4,-,0.202020202,16.83
2016-07-11,5:00:55,21:49:22,16:48:27,0,4.4,-,0.261904762,16.8
2016-07-12,5:02:11,21:48:20,16:46:09,6.8,8.6,-,0.512820513,16.77
2016-07-13,5:03:29,21:47:16,16:43:47,6.6,4.8,-,0.28708134,16.72
2016-07-14,5:04:50,21:46:08,16:41:18,1.1,5.4,-,0.323741007,16.68
2016-07-15,5:06:12,21:44:57,16:38:45,0.8,1.5,-,0.090198437,16.63
2016-07-16,5:07:36,21:43:44,16:36:08,0.3,1.7,-,0.102409639,16.6
2016-07-17,5:09:02,21:42:27,16:33:25,1.5,3,-,0.181268882,16.55
2016-07-18,5:10:30,21:41:08,16:30:38,0,2.2,-,0.133333333,16.5
2016-07-19,5:11:59,21:39:46,16:27:47,0,4.1,-,0.249240122,16.45
2016-07-20,5:13:30,21:38:22,16:24:52,0.3,15.3,-,0.932926829,16.4
2016-07-21,5:15:02,21:36:55,16:21:53,0,8.5,-,0.519877676,16.35
2016-07-22,5:16:35,21:35:25,16:18:50,2.6,9.2,-,0.564417178,16.3
2016-07-23,5:18:10,21:33:53,16:15:43,0,8.7,-,0.535384615,16.25
2016-07-24,5:19:46,21:32:19,16:12:33,0,12.6,-,0.777777778,16.2
2016-07-25,5:21:23,21:30:42,16:09:19,2.4,4.6,-,0.284829721,16.15
2016-07-26,5:23:02,21:29:03,16:06:01,0,11.7,-,0.726708075,16.1
2016-07-27,5:24:41,21:27:22,16:02:41,4.9,3.8,-,0.237055521,16.03
2016-07-28,5:26:21,21:25:38,15:59:17,0,10.9,-,0.682102628,15.98
2016-07-29,5:28:02,21:23:53,15:55:51,4,3.1,-,0.194723618,15.92
2016-07-30,5:29:44,21:22:05,15:52:21,13.8,5.1,-,0.321361059,15.87
2016-07-31,5:31:27,21:20:16,15:48:49,1.8,3.1,-,0.196202532,15.8
2016-08-01,5:33:10,21:18:24,15:45:14,0,6.4,-,0.406349206,15.75
2016-08-02,5:34:54,21:16:31,15:41:37,0.2,7.7,-,0.491071429,15.68
2016-08-03,5:36:39,21:14:36,15:37:57,4.5,0,-,0,15.62
2016-08-04,5:38:24,21:12:39,15:34:15,1.7,5.4,-,0.346820809,15.57
2016-08-05,5:40:10,21:10:41,15:30:31,0,6.5,-,0.419354839,15.5
2016-08-06,5:41:56,21:08:41,15:26:45,3.3,6.7,-,0.434219054,15.43
2016-08-07,5:43:42,21:06:39,15:22:57,0.2,3.7,-,0.240728692,15.37
2016-08-08,5:45:29,21:04:36,15:19:07,0.3,3.8,-,0.248041775,15.32
2016-08-09,5:47:16,21:02:31,15:15:15,0.8,4.8,-,0.314754098,15.25
2016-08-10,5:49:03,21:00:25,15:11:22,1.5,10.1,-,0.665349144,15.18
2016-08-11,5:50:51,20:58:18,15:07:27,1.5,2.9,-,0.191798942,15.12
2016-08-12,5:52:39,20:56:09,15:03:30,0.3,0.3,-,0.019933555,15.05
2016-08-13,5:54:27,20:53:59,14:59:32,0.4,1.4,-,0.093457944,14.98
2016-08-14,5:56:15,20:51:47,14:55:32,0.7,5.9,-,0.395442359,14.92
2016-08-15,5:58:04,20:49:35,14:51:31,0,6.2,-,0.417508418,14.85
2016-08-16,5:59:52,20:47:21,14:47:29,0,13.2,-,0.893098782,14.78
2016-08-17,6:01:41,20:45:06,14:43:25,0,13.2,-,0.89673913,14.72
2016-08-18,6:03:29,20:42:50,14:39:21,0,5.9,-,0.402730375,14.65
2016-08-19,6:05:18,20:40:33,14:35:15,0.5,8.3,-,0.569272977,14.58
2016-08-20,6:07:07,20:38:16,14:31:09,10.2,3.3,-,0.227272727,14.52
2016-08-21,6:08:55,20:35:57,14:27:02,1.5,7.9,-,0.546712803,14.45
2016-08-22,6:10:44,20:33:37,14:22:53,7.7,0.9,-,0.06263048,14.37
2016-08-23,6:12:33,20:31:16,14:18:43,0,4.8,-,0.335664336,14.3
2016-08-24,6:14:21,20:28:55,14:14:34,0,13.4,-,0.941672523,14.23
2016-08-25,6:16:10,20:26:33,14:10:23,0,13.6,-,0.959774171,14.17
2016-08-26,6:17:59,20:24:10,14:06:11,0,12.9,-,0.914893617,14.1
2016-08-27,6:19:47,20:21:46,14:01:59,14.7,12.3,-,0.877318117,14.02
2016-08-28,6:21:36,20:19:22,13:57:46,3.8,4.9,-,0.35125448,13.95
2016-08-29,6:23:24,20:16:57,13:53:33,0,7.1,-,0.511527378,13.88
2016-08-30,6:25:13,20:14:31,13:49:18,0,11.5,-,0.832127352,13.82
2016-08-31,6:27:01,20:12:05,13:45:04,0,12.3,-,0.894545455,13.75
2016-09-01,6:28:50,20:09:38,13:40:48,1.5,8.5,-,0.621799561,13.67
2016-09-02,6:30:38,20:07:11,13:36:33,0.9,5.1,-,0.375,13.6
2016-09-03,6:32:26,20:04:43,13:32:17,16.5,2.9,-,0.214338507,13.53
2016-09-04,6:34:15,20:02:15,13:28:00,7.3,0.6,-,0.04454343,13.47
2016-09-05,6:36:03,19:59:47,13:23:44,0.1,10.3,-,0.76980568,13.38
2016-09-06,6:37:51,19:57:18,13:19:27,0,11.1,-,0.833333333,13.32
2016-09-07,6:39:39,19:54:48,13:15:09,0,11.3,-,0.852830189,13.25
2016-09-08,6:41:27,19:52:19,13:10:52,0,12.3,-,0.933940774,13.17
2016-09-09,6:43:16,19:49:49,13:06:33,0,8.5,-,0.648854962,13.1
2016-09-10,6:45:04,19:47:18,13:02:14,0.1,10.8,-,0.828856485,13.03
2016-09-11,6:46:52,19:44:48,12:57:56,0,5.1,-,0.393822394,12.95
2016-09-12,6:48:40,19:42:17,12:53:37,0,11.8,-,0.916149068,12.88
2016-09-13,6:50:28,19:39:46,12:49:18,0,11.7,-,0.912636505,12.82
2016-09-14,6:52:16,19:37:15,12:44:59,0,11.1,-,0.871956009,12.73
2016-09-15,6:54:05,19:34:44,12:40:39,0,12,-,0.947119179,12.67
2016-09-16,6:55:53,19:32:13,12:36:20,2.6,6.4,-,0.507936508,12.6
2016-09-17,6:57:42,19:29:42,12:32:00,0,3.9,-,0.311252993,12.53
2016-09-18,6:59:30,19:27:10,12:27:40,0,2.6,-,0.208835341,12.45
2016-09-19,7:01:19,19:24:39,12:23:20,0,2.1,-,0.169628433,12.38
2016-09-20,7:03:08,19:22:07,12:18:59,0,5.9,-,0.479674797,12.3
2016-09-21,7:04:56,19:19:36,12:14:40,0,6.6,-,0.539656582,12.23
2016-09-22,7:06:45,19:17:05,12:10:20,0,5.9,-,0.484798685,12.17
2016-09-23,7:08:35,19:14:34,12:05:59,0.1,5,-,0.413907285,12.08
2016-09-24,7:10:24,19:12:03,12:01:39,0,10.3,-,0.856905158,12.02
2016-09-25,7:12:13,19:09:32,11:57:19,0.2,10.9,-,0.912133891,11.95
2016-09-26,7:14:03,19:07:01,11:52:58,0.1,3.9,-,0.328559393,11.87
2016-09-27,7:15:53,19:04:31,11:48:38,0,9.3,-,0.788135593,11.8
2016-09-28,7:17:43,19:02:01,11:44:18,0,4.1,-,0.349531117,11.73
2016-09-29,7:19:33,18:59:31,11:39:58,6.3,0,-,0,11.65
2016-09-30,7:21:24,18:57:01,11:35:37,5.6,3.7,-,0.319516408,11.58
2016-10-01,7:23:15,18:54:32,11:31:17,0.1,5.1,-,0.442708333,11.52
2016-10-02,7:25:06,18:52:03,11:26:57,0,5.5,-,0.481189851,11.43
2016-10-03,7:26:57,18:49:35,11:22:38,3.7,0.4,-,0.035180299,11.37
2016-10-04,7:28:49,18:47:07,11:18:18,0,6.1,-,0.539823009,11.3
2016-10-05,7:30:40,18:44:39,11:13:59,0,6.9,-,0.614973262,11.22
2016-10-06,7:32:33,18:42:12,11:09:39,0,0,-,0,11.15
2016-10-07,7:34:25,18:39:46,11:05:21,0,0,-,0,11.08
2016-10-08,7:36:18,18:37:19,11:01:01,4.7,4.2,-,0.381125227,11.02
2016-10-09,7:38:11,18:34:54,10:56:43,8.4,0.4,-,0.036596523,10.93
2016-10-10,7:40:04,18:32:29,10:52:25,12.4,0.9,-,0.082796688,10.87
2016-10-11,7:41:58,18:30:05,10:48:07,3.7,0,-,0,10.8
2016-10-12,7:43:52,18:27:42,10:43:50,6.2,0.1,-,0.009328358,10.72
2016-10-13,7:45:46,18:25:19,10:39:33,0,1.6,-,0.150234742,10.65
2016-10-14,7:47:41,18:22:57,10:35:16,0,0.9,-,0.085066163,10.58
2016-10-15,7:49:36,18:20:36,10:31:00,0.7,0,-,0,10.52
2016-10-16,7:51:31,18:18:15,10:26:44,0,0,-,0,10.43
2016-10-17,7:53:27,18:15:56,10:22:29,1,0,-,0,10.37
2016-10-18,7:55:23,18:13:37,10:18:14,2.5,0.9,-,0.087378641,10.3
2016-10-19,7:57:19,18:11:20,10:14:01,7.4,0.4,-,0.039100684,10.23
2016-10-20,7:59:15,18:09:03,10:09:48,5.6,0.4,-,0.039408867,10.15
2016-10-21,8:01:12,18:06:48,10:05:36,9.4,1.3,-,0.128968254,10.08
2016-10-22,8:03:09,18:04:33,10:01:24,8.3,0,-,0,10.02
2016-10-23,8:05:06,18:02:20,09:57:14,0,0,-,0,9.95
2016-10-24,8:07:04,18:00:08,09:53:04,0,2.6,-,0.263157895,9.88
2016-10-25,8:09:02,17:57:57,09:48:55,0,2.1,-,0.214285714,9.8
2016-10-26,8:11:00,17:55:47,09:44:47,1.2,1.1,-,0.113052415,9.73
2016-10-27,8:12:58,17:53:39,09:40:41,0,1.2,-,0.12409514,9.67
2016-10-28,8:14:56,17:51:32,09:36:36,1.6,1,-,0.104166667,9.6
2016-10-29,8:16:55,17:49:26,09:32:31,0,3.1,-,0.325288562,9.53
2016-10-30,7:18:58,16:47:17,09:28:19,0.1,5.8,-,0.612460401,9.47
2016-10-31,7:20:57,16:45:14,09:24:17,2.2,0,-,0,9.4
2016-11-01,7:22:56,16:43:13,09:20:17,0.5,0.5,-,0.053590568,9.33
2016-11-02,7:24:55,16:41:13,09:16:18,0,4.2,-,0.453074434,9.27
2016-11-03,7:26:53,16:39:15,09:12:22,3.5,4.1,-,0.445652174,9.2
2016-11-04,7:28:52,16:37:19,09:08:27,0.6,0.2,-,0.021905805,9.13
2016-11-05,7:30:50,16:35:25,09:04:35,3.7,0,-,0,9.07
2016-11-06,7:32:49,16:33:32,09:00:43,0.9,0.1,-,0.011111111,9
2016-11-07,7:34:47,16:31:42,08:56:55,0,0,-,0,8.93
2016-11-08,7:36:45,16:29:53,08:53:08,0,0,-,0,8.88
2016-11-09,7:38:42,16:28:06,08:49:24,0,6.2,-,0.702947846,8.82
2016-11-10,7:40:40,16:26:22,08:45:42,1,0,-,0,8.75
2016-11-11,7:42:36,16:24:39,08:42:03,0.1,3.6,-,0.413793103,8.7
2016-11-12,7:44:33,16:22:59,08:38:26,0,4.5,-,0.521436848,8.63
2016-11-13,7:46:28,16:21:21,08:34:53,0,2.3,-,0.268378063,8.57
2016-11-14,7:48:24,16:19:45,08:31:21,3.3,3.2,-,0.375586854,8.52
2016-11-15,7:50:18,16:18:12,08:27:54,0.2,0,-,0,8.45
2016-11-16,7:52:12,16:16:41,08:24:29,7.4,0,-,0,8.4
2016-11-17,7:54:04,16:15:13,08:21:09,3.9,1.8,-,0.215568862,8.35
2016-11-18,7:55:56,16:13:47,08:17:51,0.4,1.6,-,0.193236715,8.28
2016-11-19,7:57:47,16:12:24,08:14:37,0,1.5,-,0.182260024,8.23
2016-11-20,7:59:37,16:11:04,08:11:27,2.9,1,-,0.122249389,8.18
2016-11-21,8:01:25,16:09:46,08:08:21,0.4,0,-,0,8.13
2016-11-22,8:03:12,16:08:31,08:05:19,0,0,-,0,8.08
2016-11-23,8:04:58,16:07:20,08:02:22,0,0,-,0,8.03
2016-11-24,8:06:43,16:06:11,07:59:28,0,5,-,0.626566416,7.98
2016-11-25,8:08:26,16:05:05,07:56:39,0,0,-,0,7.93
2016-11-26,8:10:07,16:04:03,07:53:56,0.1,0,-,0,7.88
2016-11-27,8:11:46,16:03:03,07:51:17,0,5.5,-,0.700636943,7.85
2016-11-28,8:13:24,16:02:07,07:48:43,0,5,-,0.641025641,7.8
2016-11-29,8:15:00,16:01:14,07:46:14,0.5,4.4,-,0.566280566,7.77
2016-11-30,8:16:33,16:00:25,07:43:52,2.7,0,-,0,7.72
2016-12-01,8:18:05,15:59:39,07:41:34,0.1,0.1,-,0.013020833,7.68
2016-12-02,8:19:34,15:58:56,07:39:22,0,5.1,-,0.666666667,7.65
2016-12-03,8:21:01,15:58:17,07:37:16,0,2.7,-,0.354330709,7.62
2016-12-04,8:22:25,15:57:42,07:35:17,0,0,-,0,7.58
2016-12-05,8:23:47,15:57:10,07:33:23,0,0.4,-,0.052980132,7.55
2016-12-06,8:25:06,15:56:42,07:31:36,1,0,-,0,7.52
2016-12-07,8:26:23,15:56:17,07:29:54,0.5,0,-,0,7.48
2016-12-08,8:27:37,15:55:57,07:28:20,1.1,0,-,0,7.47
2016-12-09,8:28:47,15:55:40,07:26:53,0.8,0,-,0,7.43
2016-12-10,8:29:55,15:55:27,07:25:32,10.7,0,-,0,7.42
2016-12-11,8:31:00,15:55:18,07:24:18,2.5,0.2,-,0.027027027,7.4
2016-12-12,8:32:01,15:55:13,07:23:12,0.4,0.4,-,0.054200542,7.38
2016-12-13,8:33:00,15:55:12,07:22:12,1.6,0,-,0,7.37
2016-12-14,8:33:55,15:55:14,07:21:19,0,0,-,0,7.35
2016-12-15,8:34:46,15:55:21,07:20:35,0,0,-,0,7.33
2016-12-16,8:35:34,15:55:31,07:19:57,0,0,-,0,7.32
2016-12-17,8:36:19,15:55:45,07:19:26,1.4,0,-,0,7.32
2016-12-18,8:36:59,15:56:04,07:19:05,0,0,-,0,7.32
2016-12-19,8:37:37,15:56:26,07:18:49,0,0,-,0,7.3
2016-12-20,8:38:10,15:56:52,07:18:42,0,0,-,0,7.3
2016-12-21,8:38:40,15:57:22,07:18:42,0.4,1.6,-,0.219178082,7.3
2016-12-22,8:39:06,15:57:55,07:18:49,0.9,0,-,0,7.3
2016-12-23,8:39:29,15:58:33,07:19:04,2.7,0,-,0,7.32
2016-12-24,8:39:47,15:59:14,07:19:27,12.4,0,-,0,7.32
2016-12-25,8:40:02,15:59:58,07:19:56,3.5,0,-,0,7.32
2016-12-26,8:40:12,16:00:47,07:20:35,2.8,1.6,-,0.218281037,7.33
2016-12-27,8:40:19,16:01:39,07:21:20,0,1,-,0.136054422,7.35
2016-12-28,8:40:22,16:02:34,07:22:12,0,3.8,-,0.515603799,7.37
2016-12-29,8:40:22,16:03:33,07:23:11,0,4.4,-,0.596205962,7.38
2016-12-30,8:40:17,16:04:35,07:24:18,0,2.8,-,0.378378378,7.4
2016-12-31,8:40:00,16:04:00,07:24:00,0.1,0,-,0,7.4
2017-01-01,8:39:56,16:06:49,07:26:53,3.7,0,-,0,7.43
2017-01-02,8:39:40,16:08:01,07:28:21,1.7,4.5,-,0.602409639,7.47
2017-01-03,8:39:20,16:09:16,07:29:56,8.6,0,-,0,7.48
2017-01-04,8:38:57,16:10:34,07:31:37,0,2.3,-,0.305851064,7.52
2017-01-05,8:38:29,16:11:54,07:33:25,0,1.9,-,0.251655629,7.55
2017-01-06,8:37:58,16:13:18,07:35:20,0,5,-,0.659630607,7.58
2017-01-07,8:37:24,16:14:44,07:37:20,0.4,0,-,0,7.62
2017-01-08,8:36:45,16:16:12,07:39:27,0,0,-,0,7.65
2017-01-09,8:36:04,16:17:43,07:41:39,0.1,0,-,0,7.68
2017-01-10,8:35:19,16:19:16,07:43:57,0,0,-,0,7.72
2017-01-11,8:34:30,16:20:52,07:46:22,11.2,0.1,-,0.012870013,7.77
2017-01-12,8:33:38,16:22:30,07:48:52,4.6,2.1,-,0.269230769,7.8
2017-01-13,8:32:43,16:24:09,07:51:26,1.3,3.4,-,0.433121019,7.85
2017-01-14,8:31:44,16:25:51,07:54:07,0,3.6,-,0.455696203,7.9
2017-01-15,8:30:42,16:27:35,07:56:53,0,1.4,-,0.176544767,7.93
2017-01-16,8:29:38,16:29:20,07:59:42,0,5.5,-,0.689223058,7.98
2017-01-17,8:28:30,16:31:07,08:02:37,0,1.9,-,0.236612702,8.03
